full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Milan Baros,Milan,Baros,Czech-Republic,1981/10/28,66078,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.08,0.35,0.3,0.17,0.12,0.6,0.7,0.52,0.28,0.42,0.25,0.18,0.38,0.21,0.37,0.39,0.08,0.33,0.06,0.36,18
Michal Kadlec,Michal,Kadlec,Czech-Republic,1984/12/13,66090,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.1,0.18,0.04,0.12,0.05,0.06,0.15,0.09,0,0.07,0,0,0,0.06,0.02,0.07,15
Filip Holosko,Filip,Holosko,Slovakia,1984/01/17,66106,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.32,0.45,0.35,0.26,0.32,0.15,0.35,0.15,0.07,0.42,0.29,0.24,0.09,0,0.25,-0.13,0.19,15
Václav Pilar,Václav,Pilar,Czech-Republic,1988/10/13,66281,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.24,0,0,0.16,0,0,0.12,0.08,0.18,0.09,0.03,0.11,10
Jan Polák,Jan,Polák,Czech-Republic,1981/03/14,66607,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.1,0.1,0.1,0,0.08,0,0.03,0,0,0.12,0.08,0.04,-1,-1,0.05,0.06,0.08,13
Róbert Vittek,Róbert,Vittek,Slovakia,1982/04/01,72041,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,-1,-1,0.53,0.17,0.06,0.21,0.3,0.08,0,0.44,0.76,0.27,0.51,0.15,0.25,0,0,0.27,-0.16,0.19,16
Ibrahim Afellay,Ibrahim,Afellay,Netherlands,1986/04/02,72157,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.19,0.07,0.41,0.14,0.17,0,0.27,0,0.22,0.08,0,0,0,0,0.11,-0.02,0.1,15
Eduardo da Silva,Eduardo,da Silva,Croatia,1983/02/25,80360,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.69,1.03,0.3,0.75,0.22,0.36,0.32,0.15,0.41,0.21,0.44,0.12,0,0,-1,0.36,0.05,0.39,14
Joe Ledley,Joe,Ledley,Wales,1987/01/23,81774,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.07,0.24,0.12,0.11,0.08,0.19,0.22,0.14,0.06,0.04,0.05,0.04,0.25,0,0.11,0,0.11,15
Danko Lazovic,Danko,Lazovic,Serbia,1983/05/17,89024,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.66,0.38,0.37,0.2,0.29,0.3,0.09,0.6,0.43,-1,0.32,0.48,0.23,-1,0.33,-0.05,0.31,13
Gunnar Thorvaldsson,Gunnar,Thorvaldsson,Iceland,1982/04/01,89711,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0,0.09,0.24,0.31,0.59,0.53,0.11,0.32,0.1,0.52,0.47,0,-1,0.27,-0.21,0.17,13
Stephen Ireland,Stephen,Ireland,Ireland,1986/08/22,90492,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.04,0.12,0.24,0.1,0,0.04,0,0.17,0.15,0,0,0,0,-1,0.06,0.34,0.23,14
Shaun Maloney,Shaun,Maloney,Scotland,1983/01/24,90510,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0.19,0.12,0,0.17,0.19,0.17,0.25,0.13,0.04,0.07,-1,-1,-1,0.12,-0.06,0.09,12
Sejad Salihovic,Sejad,Salihovic,Bosnia-and-Herzegovina,1984/10/08,90644,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.33,0.22,0.28,0.14,0.17,0.41,0.33,0.37,0.15,-1,0,0.1,-1,-1,0.23,-0.14,0.16,12
Xabi Alonso,Xabi,Alonso,Spain,1981/11/25,90657,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.08,0.07,0.09,0.09,0.11,0.07,0.02,0.02,0,0,0.09,0.05,0.08,-1,-1,-1,0.06,0.05,0.09,14
Ivica Olic,Ivica,Olic,Croatia,1979/09/14,90712,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.38,0.35,0.5,0.42,0.46,0,0.14,0.35,0.41,0.19,0.1,0.16,-1,-1,-1,0.3,-0.11,0.25,15
Francesco Totti,Francesco,Totti,Italy,1976/09/27,91371,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.68,0.48,0.5,0.81,0.44,0.26,0.32,0.27,0.27,0.31,0.11,-1,-1,-1,0.42,-0.34,0.25,12
Alberto Gilardino,Alberto,Gilardino,Italy,1982/07/05,91419,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0.34,0.24,0.56,0.4,0.33,0.26,0.34,0.4,0.29,0.32,0.05,0.38,-1,-1,0.33,0.03,0.35,13
Nejc Pecnik,Nejc,Pecnik,Slovenia,1986/01/03,91662,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.06,0,0.04,0,0.26,0.29,0.04,0,0.09,-1,0.32,0.15,-0.01,0.15,11
Dirk Kuyt,Dirk,Kuyt,Netherlands,1980/07/22,93990,club,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.19,0.41,0.21,0.59,0.59,0.85,0.67,0.29,0.23,0.29,0.21,0.37,0.11,0.3,0.27,0.27,0.61,0.39,0,-1,-1,0.35,-0.19,0.26,20
Erik Huseklepp,Erik,Huseklepp,Norway,1984/09/05,94593,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0,0.05,0.11,0.42,0.33,0.14,0.25,0.23,0.15,0.28,0.15,0.25,0.29,-1,-1,0.2,-0.08,0.16,14
James McFadden,James,McFadden,Scotland,1983/04/14,97943,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0.18,0.11,0.26,0.13,0.12,0.2,0,0,0.5,0,-1,-1,0,-1,-1,0.12,0.09,0.17,13
Mohammed Abdellaoue,Mohammed,Abdellaoue,Norway,1985/10/23,99991,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.68,0.38,0.38,0.26,0.06,0.11,0.37,0.15,0,-1,-1,0.25,-0.06,0.22,11
Johan Vonlanthen,Johan,Vonlanthen,Switzerland,1986/02/01,100541,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.09,0.35,0,-1,-1,0.12,0.33,0,0.19,0.2,0,-1,0.16,-0.01,0.16,11
Joe Cole,Joe,Cole,England,1981/11/08,102748,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.29,0.2,0.05,0.2,0.15,0.05,0.09,0.21,0.18,0.12,0.07,0.08,0,0,-1,-1,0.11,0.04,0.13,15
Sergei Ignashevich,Sergei,Ignashevich,Russia,1979/07/14,104575,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23,0.07,0.09,0.12,0.07,0.05,0.27,0.11,0,0.05,0,0.11,0.14,0.03,0,-1,0.09,-0.05,0.07,15
Aleksandr Kerzhakov,Aleksandr,Kerzhakov,Russia,1982/11/27,104610,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.29,0.33,0.26,0.6,0.4,0.56,0.61,0.34,0.3,0.19,0.37,0.12,0,-1,-1,0.33,-0.08,0.29,14
Roman Pavlyuchenko,Roman,Pavlyuchenko,Russia,1981/12/15,104620,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.44,0.67,0.53,0.67,0.26,0.42,0.33,0.25,0.2,0.24,0.17,0.2,0.17,0,-1,-1,0.33,0.09,0.38,14
Diniyar Bilyaletdinov,Diniyar,Bilyaletdinov,Russia,1985/02/27,104625,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.09,0.07,1.43,0.21,0.21,0.06,0.05,0.16,0.14,0.11,0.1,0,-1,-1,-1,0.22,-0.12,0.16,13
Niko Kranjcar,Niko,Kranjcar,Croatia,1984/08/13,104745,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.17,0.12,0.17,0.24,0.1,0.06,0.19,0.06,0.09,0,0.33,0,-1,-1,0.14,0.02,0.15,13
Kim Kallstrom,Kim,Kallstrom,Sweden,1982/08/24,105161,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.16,0.13,0.05,0.11,0.07,0.04,0.07,0.06,0.07,0.03,0.06,0,-1,-1,0.08,0.04,0.1,16
Theofanis Gekas,Theofanis,Gekas,Greece,1980/05/23,105229,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,0.66,0.45,0.12,0.27,0.49,0.63,0.54,0.54,0.48,0.55,0.28,0,-1,-1,0.42,-0.19,0.33,13
Tomás Sivok,Tomás,Sivok,Czech-Republic,1983/09/15,105277,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.13,0.06,0.05,0.05,0.1,0.15,0.17,0.13,0,0.07,0.04,0.12,-1,0.1,0.1,0.02,0.11,14
Andrea Pirlo,Andrea,Pirlo,Italy,1979/05/19,105405,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.06,0.12,0.07,0.02,0.04,0.07,0.11,0.13,0.16,-1,-1,-1,-1,-1,0.09,-0.01,0.09,15
Andreas Ivanschitz,Andreas,Ivanschitz,Austria,1983/10/15,105418,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.15,0.12,0.17,0.21,0.14,0.24,0.24,0.13,0.1,0.09,0.38,0,0,-1,0.15,-0.02,0.14,14
Robbie Keane,Robbie,Keane,Ireland,1980/07/08,105424,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42,0.31,0.46,0.48,0.47,0.29,0.36,0.19,0.59,0.6,0.64,0.85,0.52,-1,-1,-1,-1,0.48,-0.06,0.45,19
Steven Gerrard,Steven,Gerrard,England,1978/06/20,105426,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.34,0.42,0.25,0.4,0.33,0.52,0.42,0.33,0.36,0.15,0.21,-1,-1,-1,-1,-1,0.33,-0.09,0.29,15
Frank Lampard,Frank,Lampard,England,1978/06/20,105426,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.34,0.42,0.25,0.4,0.33,0.52,0.42,0.33,0.36,0.15,0.21,-1,-1,-1,-1,-1,0.33,-0.09,0.29,15
David Lafata,David,Lafata,Czech-Republic,1981/09/18,105715,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.41,0.17,0.32,0.44,0.63,0.82,0.72,0.53,0.77,0.67,0.42,0.2,0,-1,0.45,-0.18,0.36,14
Andraž Kirm,Andraž,Kirm,Slovenia,1984/09/06,105757,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.18,0.09,0.3,0.14,0.06,0.07,0.24,0.16,0.08,0.07,0.04,0,0.11,-0.07,0.08,13
Roman Shirokov,Roman,Shirokov,Russia,1981/07/06,105797,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.11,0.04,0.26,0.14,0.38,0.16,0.48,0.26,0.04,0,-1,-1,-1,0.19,0.07,0.23,11
Tomás Rosicky,Tomás,Rosicky,Czech-Republic,1980/10/04,105800,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.12,0.3,0,0.09,0.03,0.05,0.19,0.07,0.13,0,0,0.08,-1,-1,0.1,0.09,0.15,14
Andrei Arshavin,Andrei,Arshavin,Russia,1981/05/29,105837,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,0.25,0.33,0.29,0.27,0.31,0.19,0.13,0.09,0.12,0.1,0.07,0.38,0.5,0.2,-1,0.24,-0.04,0.22,15
Senijad Ibricic,Senijad,Ibricic,Bosnia-and-Herzegovina,1985/09/26,105868,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,0.55,0.33,0.11,0.21,0.32,0.22,0,0.2,0.35,0.33,0.3,0.51,-0.48,0.27,12
Dimitar Berbatov,Dimitar,Berbatov,Bulgaria,1981/01/30,113639,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.62,0.42,0.56,0.32,0.29,0.49,0.45,0.43,0.41,0.24,0.2,0,-1,-1,-1,0.37,0.32,0.53,12
Adrian Mutu,Adrian,Mutu,Romania,1979/01/08,113670,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0,-1,-1,-1,-1,0.17,0.08,0.21,2
Angelos Basinas,Angelos,Basinas,Greece,1976/03/01,113866,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.03,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.07,0.05,12
Angelos Charisteas,Angelos,Charisteas,Greece,1980/09/02,113873,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,0.33,0.38,0.07,0.05,0.08,0.15,0.17,0,-1,-1,-1,-1,-1,-1,0.22,0.05,0.25,12
Wesley Sonck,Wesley,Sonck,Belgium,1978/08/09,114217,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0,-1,0.47,0.27,0.36,0.07,0.08,-1,-1,-1,-1,-1,-1,-1,0.22,0.21,0.33,8
Nicolas Anelka,Nicolas,Anelka,France,1979/03/14,114772,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.37,0.32,0.3,0.3,0.46,0.34,0.36,0.11,0,0.17,-1,-1,-1,-1,-1,-1,0.29,0.03,0.31,11
Craig Bellamy,Craig,Bellamy,Wales,1979/07/13,114773,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.33,0.48,0.23,0.25,0.32,0.28,0.31,0.24,0.12,0.09,0,-1,-1,-1,-1,-1,0.24,-0.08,0.2,12
Ryan Giggs,Ryan,Giggs,Wales,1973/11/29,114774,club,0.5,0.11,0.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.19,0.12,0.16,0.07,0.07,0.23,0.11,0.12,0.16,0,-1,-1,-1,-1,-1,-1,0.16,0.04,0.18,14
Daniel Agger,Daniel,Agger,Denmark,1984/12/12,114778,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0,0.04,0.03,0,0.06,0.08,0.08,0.05,0.04,-1,-1,-1,-1,0.04,0.07,0.08,12
Georgios Karagounis,Georgios,Karagounis,Greece,1977/03/06,114780,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.07,0.07,0.29,0.08,0,0.03,0.07,0.05,0,-1,-1,-1,-1,-1,0.07,-0.02,0.06,16
John Arne Riise,John Arne,Riise,Norway,1980/09/24,114787,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.16,0.02,0.07,0,0.05,0.15,0,0,0,0,0.2,0,-1,-1,0,-1,0.04,0.12,0.1,15
Mladen Petric,Mladen,Petric,Croatia,1981/01/01,114793,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.19,0.22,0.43,-1,-1,0.47,0.76,0.45,0.46,0.47,0.54,0.29,0.21,0.07,0.2,0.19,-1,-1,-1,-1,0.33,-0.09,0.29,15
Rafael van der Vaart,Rafael,van der Vaart,Netherlands,1983/02/11,114799,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,0.35,0.48,0.13,0.23,0.42,0.33,0.17,0.27,0.18,0,0.12,0,0,-1,0.23,0.03,0.25,14
Raul Meireles,Raul,Meireles,Portugal,1983/03/17,114800,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0.12,0.11,0.1,0.08,0.12,0.12,0.08,0.08,0.07,0.05,-1,-1,-1,-1,0.09,0.04,0.11,12
Michael Owen,Michael,Owen,England,1979/12/14,114815,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,-1,0.64,0,0.38,0.27,0.3,0.31,0.75,0.11,-1,-1,-1,-1,-1,-1,-1,0.37,0.04,0.39,11
Martin Petrov,Martin,Petrov,Bulgaria,1979/01/15,114864,club,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.29,0.34,-1,-1,-1,-1,0.03,0.15,0.15,0.14,0.25,0.09,0.17,0.12,0.16,-1,-1,-1,-1,-1,-1,0.17,0.08,0.21,12
Heidar Helguson,Heidar,Helguson,Iceland,1977/08/22,114869,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.1,0.33,0.22,0.28,0.38,0.47,0.24,-1,-1,-1,-1,-1,-1,-1,0.29,-0.17,0.21,10
Thierry Henry,Thierry,Henry,France,1977/08/17,114876,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.81,0.78,0.74,0.46,0.38,0.61,0.15,0.52,0.53,0.31,0.28,0,-1,-1,-1,-1,-1,0.46,-0.05,0.44,12
Marek Cech,Marek,Cech,Slovakia,1983/01/26,114887,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.06,0.04,0,0,0.05,0,0.02,0,0,-1,0,-1,-1,-1,-1,0.02,0.04,0.04,11
Daniel Van Buyten,Daniel,Van Buyten,Belgium,1978/02/07,114958,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.07,0.12,0.11,0.17,0.19,0.07,0.17,0,0.06,0,-1,-1,-1,-1,-1,0.09,0.03,0.11,13
Ciprian Marica,Ciprian,Marica,Romania,1985/10/02,114998,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,-1,0.17,0.32,0.09,0.19,0.33,0.25,0.09,0.32,0.24,0.25,0,-1,-1,-1,-1,0.21,0.21,0.32,12
Milivoje Novakovic,Milivoje,Novakovic,Slovenia,1979/05/18,115030,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.61,0.53,0.22,0.63,0.35,0.44,0.35,0.19,0.5,0.34,0,-1,-1,0.38,0.03,0.4,12
Miroslav Klose,Miroslav,Klose,Germany,1978/06/09,115068,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.83,0.35,0.56,0.5,0.16,0.19,0.43,0.44,0.29,0.4,0.27,-1,-1,-1,-1,0.4,-0.05,0.38,13
Zvjezdan Misimovic,Zvjezdan,Misimovic,Bosnia-and-Herzegovina,1982/06/05,115103,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.2,0.36,0.24,0.31,0,0.26,0,0,-1,-1,-1,-1,-1,-1,0.19,-0.03,0.18,10
Antonio Di Natale,Antonio,Di Natale,Italy,1977/10/13,115141,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.35,0.47,0.52,0.76,0.76,0.67,0.62,0.53,0.53,0.16,-1,-1,-1,-1,0.51,-0.15,0.44,11
Luca Toni,Luca,Toni,Italy,1977/05/26,115142,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82,0.55,1.03,0.52,0.22,0.27,0,0.29,0.58,0.59,0.28,-1,-1,-1,-1,0.47,-0.31,0.32,11
Antonio Cassano,Antonio,Cassano,Italy,1982/07/12,115145,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.09,0.45,0.34,0.33,0.27,0.21,0.26,0.36,0.25,0.08,0,-1,-1,-1,0.23,-0.05,0.21,12
Hélder Postiga,Hélder,Postiga,Portugal,1982/08/02,115228,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0,0.11,0.39,0.1,0.19,0.03,0.26,0.23,0.34,0.14,0.12,0.45,0,-1,-1,-1,0.17,0.29,0.32,14
Nikola Žigic,Nikola,Žigic,Serbia,1980/09/25,115957,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.61,0.41,0.38,0.06,0.68,0.35,0.24,0.28,0.25,0.23,0,0,-1,-1,-1,-1,0.29,0.02,0.3,12
Roland Linz,Roland,Linz,Austria,1981/08/09,116545,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,0.26,0.29,0.56,0.39,0.21,0,0,-1,-1,-1,-1,-1,0.51,-0.37,0.33,8
Simão Sabrosa,Simão,Sabrosa,Portugal,1979/10/31,116873,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,0.47,0.3,0.22,0.12,0.32,0.12,0.11,0.06,-1,-1,-1,-1,-1,-1,0.23,0.06,0.26,12
David Trezeguet,David,Trezeguet,France,1977/10/15,117095,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.71,0.48,0.56,0.08,0.37,0.38,-1,-1,0.3,-1,-1,-1,-1,-1,-1,0.41,0,0.41,10
David Healy,David,Healy,Northern-Ireland,1979/05/08,117487,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.23,0.13,0.18,0.05,0.17,0.27,0.05,-1,-1,-1,-1,-1,-1,-1,0.17,0.16,0.25,10
Dimitris Salpingidis,Dimitris,Salpingidis,Greece,1981/08/18,117939,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.52,0.66,0.33,0.27,0.23,0.22,0.35,0.24,0.1,0,-1,-1,-1,-1,0.32,-0.26,0.19,11
Kostas Katsouranis,Kostas,Katsouranis,Greece,1979/06/21,117941,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.16,0.09,0.07,0.23,0.15,0.12,0.17,0.07,0,-1,-1,-1,-1,-1,0.13,-0.05,0.11,14
Jon Dahl Tomasson,Jon Dahl,Tomasson,Denmark,1976/08/29,117965,club,-1,-1,-1,-1,0.31,0.47,0.56,0.13,0.39,0.36,0.48,0.57,0.2,0.46,0.2,0.31,0.27,0.28,0.62,0.43,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0.01,0.37,17
Dennis Rommedahl,Dennis,Rommedahl,Denmark,1978/07/22,117966,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.1,0,0.12,0,0.23,0.09,0.14,0.13,0,0,-1,-1,-1,-1,-1,0.08,0.16,0.16,15
Alexander Frei,Alexander,Frei,Switzerland,1979/07/15,117969,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.5,0.46,0.44,0.82,0.69,0.79,0.4,-1,-1,-1,-1,-1,-1,-1,0.55,-0.3,0.4,11
Martin Jakubko,Martin,Jakubko,Slovakia,1980/02/26,117995,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0.31,0.4,0.19,0.2,0,0.24,-1,-1,-1,-1,0.19,0.11,0.25,11
Andriy Shevchenko,Andriy,Shevchenko,Ukraine,1976/09/29,118048,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.17,0.27,0.02,0.27,0.5,0.27,-1,-1,-1,-1,-1,-1,-1,-1,0.31,-0.02,0.3,15
Dmitri Sychev,Dmitri,Sychev,Russia,1983/10/26,118072,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.46,0.3,0.33,0.23,0.19,0.11,0,-1,-1,-1,-1,0,0.24,0,0.24,11
Marco Streller,Marco,Streller,Switzerland,1981/06/18,118101,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.19,0,0.22,0.7,0.34,0.45,0.37,0.39,0.43,0,-1,-1,-1,-1,0.3,-0.16,0.22,11
Roman Wallner,Roman,Wallner,Austria,1982/02/04,120656,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.23,0.56,0.5,0.31,0.34,0.3,0.19,0.13,-1,0.52,0,-1,0.28,-0.15,0.21,11
Robert Earnshaw,Robert,Earnshaw,Wales,1981/04/06,163805,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.32,0.35,0.63,0.04,0.42,0.46,0.24,0.18,0.5,0.5,0.2,0,-1,-1,-1,-1,0.32,-0.15,0.25,12
Imre Szabics,Imre,Szabics,Hungary,1981/03/22,210659,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.1,0,0.12,0.07,0.23,0.21,0.24,0.25,-1,-1,-1,-1,-1,-1,0.15,0.21,0.26,9
Filip Sebo,Filip,Sebo,Slovakia,1984/02/25,210711,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.88,0.29,0.29,0.12,0.05,0.09,0.86,0.19,0.3,-1,-1,-1,-1,-1,-1,-1,0.34,-0.01,0.34,9
Krisztián Kenesei,Krisztián,Kenesei,Hungary,1977/01/07,227695,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.52,0.38,0.33,0.21,0.04,0.33,0,-1,-1,-1,0.23,0.08,0.27,10
Freddy Eastwood,Freddy,Eastwood,Wales,1983/10/29,230998,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.26,0.1,0.08,0.21,0.21,0.15,0.13,0.17,0,-1,-1,-1,-1,-1,0.19,-0.02,0.18,10
